Date,Close,High,Low,Open,Volume
2009-02-23,20.485218048095703,21.68503146354074,18.856000287117702,21.68503146354074,15467
2009-02-24,21.729238510131836,21.729238510131836,19.992667566573505,20.081074429184188,22044
2009-02-25,20.674667358398438,20.80727765144848,20.459963946786132,20.523111017122442,19672
2009-02-26,20.712549209594727,20.838845726079374,20.5609953169377,20.674661940883315,23652
2009-02-27,20.870426177978516,20.895685971438024,19.266466631350486,19.266466631350486,11089
2009-03-02,20.163166046142578,22.32914365436604,20.049499400137964,22.32914365436604,37820
2009-03-03,20.17579460144043,21.57136538494452,19.765331472689347,21.57136538494452,18194
2009-03-04,20.68098258972168,20.68098258972168,18.767596591328992,18.767596591328992,25616
2009-03-05,21.123014450073242,22.127068125191343,20.8388478610953,22.127068125191343,22365
2009-03-06,22.745920181274414,22.745920181274418,19.64535207466759,19.64535207466759,14037
2009-03-09,21.04092025756836,21.280883410186437,20.819903149173953,21.280883410186437,9851
2009-03-10,21.141958236694336,22.51227161599526,20.851477903187472,22.51227161599526,7245
2009-03-11,21.628198623657227,22.619622426248156,21.381921710885795,22.619622426248156,32167
2009-03-12,21.501903533935547,23.137437592133395,21.438756468083277,23.137437592133395,19076
2009-03-13,22.101808547973633,22.322825669890985,19.99897938287312,19.99897938287312,41024
2009-03-16,22.436494827270508,22.493328151992387,22.139700717195122,22.139700717195122,38765
2009-03-17,22.840639114379883,24.00256285182002,22.291251980317572,24.00256285182002,32108
2009-03-18,22.79644012451172,22.929052831416204,22.689089619153208,22.73329305181923,21639
2009-03-19,22.670143127441406,23.10586365558553,22.1018099090742,22.1018099090742,35387
2009-03-20,22.367029190063477,24.255156188309364,22.341771810954725,24.255156188309364,36163
2009-03-23,23.093229293823242,23.093229293823242,22.3670261451498,22.3670261451498,19379
2009-03-24,23.617361068725586,23.680508126834802,21.482957261733237,21.482957261733237,24953
2009-03-25,23.882583618164062,24.034139942879406,22.101809449515578,22.101809449515578,16178
2009-03-26,24.059398651123047,25.549692555987875,23.762604545900984,25.549692555987875,36731
2009-03-27,23.851009368896484,25.739133970364122,22.37965922781889,25.739133970364122,24824
2009-03-30,22.91642189025879,25.518120190852915,22.18390479945437,25.518120190852915,33667
2009-03-31,23.13743782043457,23.516327446005235,21.31246013776638,21.31246013776638,16970
2009-04-02,24.36250877380371,24.36250877380371,22.1018083621957,22.1018083621957,18580
2009-04-03,24.37514305114746,24.53932930800627,22.65751796070625,22.65751796070625,18259
2009-04-06,24.495119094848633,24.836119002685056,22.67014158614377,22.733288646599725,14735
2009-04-07,24.50143051147461,24.50143051147461,24.122543366893765,24.49511676959074,8691
2009-04-08,23.82575225830078,25.259212878207826,23.743659141952854,25.259212878207826,35566
2009-04-09,24.804542541503906,25.49285608517342,24.135175042697185,25.49285608517342,23992
2009-04-10,25.240264892578125,26.534798847863332,24.804542003768244,26.534798847863332,58881
2009-04-13,25.372879028320312,25.410768714096395,23.47843809982794,23.47843809982794,24796
2009-04-14,25.574951171875,27.147338118657103,24.975044428037457,27.147338118657103,29021
2009-04-15,25.417078018188477,25.57494806799089,25.145541339815864,25.57494806799089,20582
2009-04-16,26.016984939575195,27.191538506832575,25.82754135977048,27.191538506832575,35606
2009-04-17,25.183435440063477,27.83565322413642,24.198325289148897,27.83565322413642,21658
2009-04-20,25.36655616760254,25.574945770899355,23.4215985813601,23.4215985813601,20721
2009-04-21,25.751768112182617,27.14102537529474,23.592106453843368,27.14102537529474,24244
2009-04-22,25.669675827026367,27.55148688096186,25.593896454640554,27.55148688096186,11713
2009-04-23,25.54969596862793,27.463083185940402,25.227642030058156,27.463083185940402,6195
2009-04-24,25.574951171875,25.96646826840753,23.762603454682747,23.762603454682747,7974
2009-04-27,24.956100463867188,25.7517645411005,23.99625016807544,23.99625016807544,11356
2009-04-28,24.659305572509766,25.240268709134533,23.213215087475312,23.213215087475312,10837
2009-04-29,24.880329132080078,25.259216414738518,24.678255593474695,25.259216414738518,7085
2009-04-30,26.61688804626465,26.616888046264645,25.25920482344242,25.25920482344242,37253
2009-05-04,28.479761123657227,28.479761123657227,25.25921249420817,25.25921249420817,23126
2009-05-05,29.237537384033203,29.786924570085016,26.490599044867963,26.490599044867963,46744
2009-05-06,29.300687789916992,29.40803828796269,27.191543426318848,27.191543426318848,30850
2009-05-07,29.237537384033203,29.36383392570996,28.416613476493513,28.416613476493513,30796
2009-05-08,28.94074821472168,31.283539947010386,28.637635499464853,31.283539947010386,13548
2009-05-11,29.174396514892578,30.96148488939757,27.551491993209098,30.96148488939757,21608
2009-05-12,28.164016723632812,28.7954969408345,27.134705704006283,27.134705704006283,25325
2009-05-13,28.208229064941406,28.353471680657442,28.113508447756107,28.164025628473606,9823
2009-05-14,27.56412124633789,30.178449794949245,26.238010921410226,30.178449794949245,14934
2009-05-15,28.290313720703125,28.347147037555423,25.638096282439044,25.638096282439044,11728
2009-05-18,28.454492568969727,28.60604643543824,27.974566371040464,28.290306403239352,9661
2009-05-19,29.111242294311523,30.311055886723512,26.52217390088307,30.311055886723512,23190
2009-05-20,29.237537384033203,29.43329714407749,27.153652877538246,27.153652877538246,14834
2009-05-21,29.01651954650879,31.283533863591302,28.79550000165142,31.283533863591302,9357
2009-05-22,28.9091739654541,31.043578541405136,28.732360211923186,31.043578541405136,16655
2009-05-25,28.877595901489258,30.929907023713476,28.73235571113907,30.929907023713476,12501
2009-05-26,28.795495986938477,29.19964533604039,28.7828685028499,28.87758908694887,11136
2009-05-27,30.31104850769043,30.809918425850206,29.111235207365404,30.809918425850206,29596
2009-06-01,30.13424301147461,32.42651494289328,30.00794645995057,32.42651494289328,14068
2009-06-02,30.21632957458496,32.23706689486296,28.0250947033961,32.23706689486296,19937
2009-06-03,30.178447723388672,32.300222170501165,30.001631580191656,32.300222170501165,18407
2009-06-04,29.49013328552246,30.15318718155549,28.06930247592037,28.06930247592037,34959
2009-06-05,29.439607620239258,29.629051207278753,27.43150029802763,27.43150029802763,10613
2009-06-08,28.864967346191406,31.66874175124793,28.808134016118462,31.66874175124793,9560
2009-06-09,28.069297790527344,30.87938540445523,27.961944894645676,30.87938540445523,38499
2009-06-10,28.321889877319336,28.448186416362017,26.105395132299453,26.105395132299453,10697
2009-06-11,28.57448959350586,30.298430886542494,27.78513905224879,30.298430886542494,20275
2009-06-12,28.201913833618164,28.59974714975739,28.05667363446719,28.58080110019405,14826
2009-06-15,27.178918838500977,27.97458313657593,27.05262226814917,27.97458313657593,22771
2009-06-16,27.185226440429688,27.393616095759928,26.964209298933532,27.17891269734673,11181
2009-06-17,27.134706497192383,27.463076508804686,27.090503073408605,27.185223663414163,12815
2009-06-18,26.99578094482422,27.34309460385362,26.77476381877987,27.13470737199838,14345
2009-06-19,27.311525344848633,27.311525344848633,26.932638095534674,26.99578516745154,18651
2009-06-22,27.721988677978516,27.81670928632858,27.02735883887938,27.197858824597176,12217
2009-06-23,27.058929443359375,27.21679951574515,27.02735591066345,27.058929443359375,12060
2009-06-24,27.83565330505371,28.902854164967167,26.983153438638038,27.0273568677589,18135
2009-06-25,28.15140151977539,28.284011845099712,27.84828876345279,28.00615888662181,12167
2009-06-26,28.164016723632812,28.302943142267058,28.088239772062252,28.25873971977541,6748
2009-06-29,27.96194839477539,28.35346793593336,27.841967998624188,28.29031845724354,8156
2009-06-30,28.075611114501953,28.347147812563843,27.835650355814767,28.340834070032482,7955
2009-07-01,28.70077896118164,28.82707549787771,28.069298686607375,28.08824232399466,11807
2009-07-02,28.984943389892578,29.04809044904554,28.719720441857184,28.795497394621915,9696
2009-07-03,28.921796798706055,29.11124040391492,28.66920612806295,28.70077966078007,9034
2009-07-06,28.85233497619629,28.984947674268927,28.643947723064294,28.921798196875706,10655
2009-07-07,29.16806983947754,29.28173646923705,28.66920230765059,28.66920230765059,12640
2009-07-08,28.833393096923828,28.959689650510978,28.681836750837967,28.90285632184208,11628
2009-07-09,29.363826751708984,29.521696788008494,28.921790168289235,28.97230973617976,13022
2009-07-10,29.540651321411133,29.603800804575155,29.28174446270482,29.439614557255165,14006
2009-07-13,28.60605812072754,29.742722219178425,28.416614505803434,29.521705069918013,13175
2009-07-14,29.136507034301758,29.168080574431695,28.78919327505905,28.846026610855613,4032
2009-07-15,29.711139678955078,29.812176403549287,29.281732997203303,29.281732997203303,13117
2009-07-16,29.9637451171875,30.235281878777258,29.81218876301157,30.058465730754246,12515
2009-07-17,30.228960037231445,30.355256573793213,29.894276262912925,30.05846007420897,8421
2009-07-20,30.626798629760742,30.633112373683073,30.22896531327209,30.57627904275612,12396
2009-07-21,30.56364631652832,30.734143871180652,30.342626774623966,30.62679338055466,6910
2009-07-22,30.614160537719727,30.91095700965439,30.532067435266466,30.753086955885884,7364
2009-07-23,30.633108139038086,30.81623800325467,30.3110542475763,30.614164500983325,8015
2009-07-24,30.55101776123047,30.942534874950393,30.49418443755288,30.81623833245507,8481
2009-07-27,30.835180282592773,31.068827289375754,30.569957337701766,30.626790653827992,10494
2009-07-28,31.384571075439453,31.435088246299053,30.835183894470745,30.835183894470745,11919
2009-07-29,31.16355323791504,31.53612672796677,30.967795877842864,31.384572798162907,7475
2009-07-30,30.847810745239258,31.068830288803607,30.39314658124142,31.018310710078236,8126
2009-07-31,30.955175399780273,31.308805358418834,30.91097195606383,31.012008742973844,13193
2009-08-03,31.06252098083496,31.100410673227003,30.68994743681973,31.005687646700206,11864
2009-08-04,30.721519470214844,31.352999809508827,30.393149404713213,31.308796378470753,7507
2009-08-05,30.34262466430664,30.917271579041763,30.191070757621507,30.702568203816227,7443
2009-08-06,30.399463653564453,30.532073948883255,30.09635337473303,30.342630325726912,6615
2009-08-07,30.399463653564453,30.399463653564453,30.399463653564453,30.399463653564453,0
2009-08-10,30.475234985351562,30.58890162000661,30.247904124947386,30.31105118468645,7146
2009-08-11,30.576269149780273,30.626788720439247,30.14686484370758,30.50049220269753,7088
2009-08-12,30.46892547607422,30.595222022005004,30.31105539588731,30.43735194181809,5628
2009-08-13,31.16986846923828,31.207755746116685,30.5636479501217,0.0,13604000
2009-08-14,31.33405113220215,31.637161380562155,31.214070745009476,31.346681026997082,18374
2009-08-17,30.72782325744629,31.251952925510015,30.689933582159153,31.037249583360683,22528
2009-08-18,30.32368278503418,30.677312602630625,30.01425639352403,30.437349426086392,20933
2009-08-19,30.22264862060547,30.538388781858924,30.22264862060547,30.45629566543927,7718
2009-08-20,30.058473587036133,30.22897362670713,29.68589996158629,30.178456434715997,9275
2009-08-21,29.793241500854492,30.424721816838847,29.698518489894344,30.260535585695425,7152
2009-08-24,30.753093719482422,30.835186839990605,30.279483454014745,30.311056989931316,10230
2009-08-25,30.51944351196289,30.740460649465835,30.468923932587284,30.727830754621934,5037
2009-08-26,30.31104850769043,30.658362123393243,29.995308419068657,30.54469549877695,9350
2009-08-27,30.15318489074707,30.36157454993193,30.058461880407364,30.083721671018782,7689
2009-08-28,30.56364631652832,30.835183027872528,30.184756705652035,30.184756705652035,9252
2009-08-31,30.595218658447266,30.841495571038813,30.355255488450325,30.74677256977776,5266
2009-09-01,31.700315475463867,31.70031547546387,30.595224813333502,30.595224813333502,16921
2009-09-02,31.700315475463867,31.826612032917204,31.384575286283763,31.384575286283763,10369
2009-09-03,31.858182907104492,32.07920005749368,31.47929326641496,31.605589813311468,13149
2009-09-04,32.237060546875,32.300210005986514,31.88974695293112,31.95289400313708,16901
2009-09-07,32.71067810058594,32.71067810058594,32.30021736294623,32.30021736294623,13422
2009-09-08,33.15271759033203,33.27901413912408,32.42651424145747,32.742254408984444,15584
2009-09-09,32.86854934692383,33.18428949897671,32.83697581349978,33.089568898704556,8840
2009-09-10,33.37373352050781,34.73141715466162,33.057993364556346,34.66827008703381,20921
2009-09-11,33.15271759033203,33.310587674095515,33.08957052038916,33.15271759033203,7458
2009-09-14,32.74225997924805,33.1842967707684,32.394946217663026,33.02642666014732,12817
2009-09-15,33.12114334106445,33.215863943936,32.710680168568985,32.77382964605627,17306
2009-09-16,33.594757080078125,33.65790415523412,33.27901688648511,33.342163961641106,16173
2009-09-17,33.563175201416016,33.84733937790435,33.53159926277873,33.78419231844159,17803
2009-09-18,33.65789794921875,33.72104742163743,33.43688081801851,33.43688081801851,14735
2009-09-21,33.563175201416016,33.91048884627302,33.247435086290395,33.65789579061016,15869
2009-09-22,33.43688201904297,33.62632562529155,33.342159011465604,33.56317855951074,8354
2009-09-23,33.279014587402344,33.81577191586596,33.05799502181248,33.405311137895644,18248
2009-09-24,32.83697509765625,33.279011782675155,32.58438201795798,33.21586230829752,13768
2009-09-25,33.05799102783203,33.05799102783203,32.584380827382255,32.67910383103463,8690
2009-09-28,32.71067810058594,32.96327117675353,32.48966096561887,32.90012170325858,3982
2009-09-29,33.37373352050781,33.46845653085574,33.08956930727646,33.12114284109037,10097
2009-09-30,33.65789794921875,34.005211616350294,33.43688081801851,33.43688081801851,11648
2009-10-01,33.87892150878906,34.194661681624346,33.65790194246055,33.97364211529584,10645
2009-10-02,33.279014587402344,33.53160527948261,33.21586510770253,33.34216165819583,10633
2009-10-05,33.2474479675293,33.405318086256585,32.994854814002906,33.27902150949339,7122
2009-10-06,33.847354888916016,33.878930842023415,33.247450322387614,33.247450322387614,10285
2009-10-07,34.03678894042969,34.099936006508905,33.8157693913401,34.03678894042969,8153
2009-10-08,33.500030517578125,34.099937303777686,33.46845698333736,34.03679023529615,7825
2009-10-09,33.689476013183594,33.8473461021093,33.50003238825402,33.657902477179725,4714
2009-10-12,33.847354888916016,33.973651474624575,33.46846754069734,33.78420780051524,5727
2009-10-13,33.910484313964844,33.97363136498768,33.342151219136966,33.405300679065384,14651
2009-10-14,34.320953369140625,34.384102844535306,33.973639685641515,34.00521321888577,14201
2009-10-15,34.51039123535156,34.762981850551945,34.415668249085414,34.69983479897825,12918
2009-10-16,34.51039123535156,34.6051118127121,34.38409472329857,34.51039123535156,8093
2009-10-19,34.63669967651367,34.63669967651367,34.19466531470452,34.19466531470452,7892
2009-10-20,34.66826629638672,34.82613635710085,34.60511682675749,34.69983982674835,8705
2009-10-21,34.415672302246094,34.668265356100164,34.25780224581377,34.6051158881837,7120
2009-10-22,33.910484313964844,34.352520897841465,33.78418780301359,34.22622438689021,13987
2009-10-23,33.62632369995117,33.68947076211638,33.43688010454955,33.59475016886857,10259
2009-10-26,33.78418731689453,34.06835386021962,33.657890807760545,33.878910300971405,6391
2009-10-27,33.72105026245117,33.72105026245117,33.31058708832167,33.56318018146386,6704
2009-10-28,33.18428421020508,33.721043828492206,33.121137153421095,33.53159784032863,9043
2009-10-29,32.552799224853516,32.742242776282716,31.952892637906512,32.71066925252876,22716
2009-10-30,32.6159553527832,32.83697247317488,32.55280588345276,32.6791024132077,12770
2009-11-02,32.426513671875,32.4580896151981,31.952903428903664,32.07919997547727,13087
2009-11-03,32.205501556396484,32.45809468902892,32.205501556396484,32.42651874076988,4224
2009-11-04,32.8054084777832,32.83698201717223,32.39494523900589,32.39494523900589,19130
2009-11-05,32.74225997924805,32.900130089869116,32.61596581787656,32.8054094688405,12405
2009-11-06,32.994842529296875,33.15271258924567,32.83697246934809,33.1211390590371,5778
2009-11-09,33.31059265136719,33.373739730745505,33.152722544014736,33.27901911167803,4375
2009-11-10,33.563175201416016,33.5947487311474,33.46845220331597,33.46845220331597,8326
2009-11-11,34.00520706176758,34.00520706176758,33.40530281202934,33.68946696868188,14263
2009-11-12,33.973636627197266,34.131506688112594,33.878916035991644,34.00521015759914,3786
2009-11-13,33.87892150878906,34.0367915952067,33.72105142237142,33.87892150878906,4724
2009-11-16,34.44724655151367,34.44724655151367,33.87891578182579,33.9420628421558,10776
2009-11-17,34.163089752197266,34.857719659414364,34.163089752197266,34.857719659414364,13143
2009-11-18,34.19465637207031,34.32095049446911,34.09993337136524,34.226229902670006,5018
2009-11-19,34.068359375,34.28937649508223,34.03678584483196,34.163079965504124,4566
2009-11-20,33.752628326416016,33.94207196724256,33.4684616607229,33.81577540372267,7040
2009-11-23,33.72105026245117,33.752623796867375,33.594753715880074,33.72105026245117,2058
2009-11-24,33.87892150878906,33.87892150878906,33.75262495787367,33.78419849337593,5216
2009-11-25,34.09993362426758,34.226230156509025,33.68947049670937,33.68947049670937,11846
2009-11-26,34.00520706176758,34.352523091286436,33.91048647918531,34.163077108310425,5984
2009-11-27,32.96327209472656,33.53160291857157,32.96327209472656,33.50002938539788,17487
2009-11-30,33.279014587402344,33.373735193592566,33.18429157230578,33.18429157230578,6137
2009-12-01,33.62632369995117,33.68947076211638,33.0579905048403,33.27901004023053,4457
2009-12-02,33.72105026245117,33.942067412270895,33.6894743191287,33.87892034343848,9865
2009-12-03,33.752628326416016,33.97364550589589,33.65790530154945,33.97364550589589,9359
2009-12-04,33.53160095214844,33.8157675518594,33.53160095214844,33.65789748634287,3558
2009-12-07,34.068359375,34.09993290516804,33.721045725339664,33.78419278567574,8914
2009-12-08,33.910484313964844,34.163074926961784,33.847334854036426,34.163074926961784,4712
2009-12-09,34.00520706176758,34.00520706176758,33.75261643264246,33.847337015224724,5242
2009-12-10,33.46845245361328,34.068359158619614,33.279008864902316,34.005209689778674,11493
2009-12-11,34.00520706176758,34.00520706176758,33.46844986708418,33.46844986708418,9769
2009-12-14,34.03678894042969,34.099936006508905,33.59475225115667,33.59475225115667,7090
2009-12-15,33.94205856323242,34.09992860306141,33.878911510863084,34.03678155069207,4708
2009-12-16,33.594757080078125,33.847347789608634,33.468460520859615,33.78420071445263,9138
2009-12-17,33.72105026245117,33.973640946687105,33.56318018146386,33.6894743191287,10444
2009-12-18,33.62632369995117,33.65789723103377,33.46845363563215,33.46845363563215,8201
2009-12-21,33.910484313964844,34.099927875938945,33.847334854036426,33.878910788453425,11064
2009-12-22,34.19465637207031,34.25780343326971,34.005210370660166,34.09993337136524,10877
2009-12-23,34.44724655151367,34.51039602074962,34.22622943145271,34.22622943145271,22185
2009-12-24,34.79456329345703,34.85771276830529,34.44724961296311,34.44724961296311,18257
2009-12-25,34.85771942138672,34.889292960384026,34.76299639548819,34.85771942138672,11456
2009-12-28,35.11030197143555,35.17345144364069,34.92085837263223,35.04715490813646,10015
2009-12-29,35.047149658203125,35.11029671204302,34.95242666853759,35.11029671204302,7967
2009-12-30,35.173458099365234,35.205031636989304,34.952438518183726,35.047161539962445,15694
2009-12-31,35.647064208984375,35.647064208984375,35.17345397345909,35.17345397345909,5771
2010-01-04,35.678646087646484,35.77336912046844,35.39447939808741,35.64707254634143,20069
2010-01-05,35.678646087646484,35.9312392359005,35.45762888960431,35.8680897443836,16430
2010-01-06,36.34169006347656,36.46798660275651,35.67863624338949,35.67863624338949,18953
2010-01-07,36.24696731567383,36.72057750320141,36.18381784532656,36.3732614385564,14101
2010-01-08,36.467994689941406,36.467994689941406,36.02595790888806,36.18382801577092,11324
2010-01-11,36.562705993652344,36.65742658206552,36.057519886491846,36.057519886491846,11555
2010-01-12,36.37326431274414,36.53113438772811,36.15224717132905,36.34169077952858,7296
2010-01-13,35.83650588989258,36.089098965454255,35.80493235767389,36.02594949211079,16666
2010-01-14,36.27854537963867,36.37326598363657,35.868082202262286,35.868082202262286,9959
2010-01-15,36.499568939208984,36.59429196874309,36.215402259513354,36.215402259513354,8404
2010-01-18,36.31010818481445,36.43640469506448,36.18381167456442,36.27853465947834,5015
2010-01-19,35.83650588989258,36.436412637672,35.67863581989305,36.310116099891154,6718
2010-01-20,35.61548614501953,35.962799791780924,35.42604014778066,35.86807679316149,23380
2010-01-21,35.33132553100586,35.61549216599805,35.20502898113085,35.45762208088087,13834
2010-01-22,34.35253143310547,34.857715222935134,34.32095548900473,34.857715222935134,29399
2010-01-25,34.226234436035156,34.38410451884998,33.97364133996892,0.0,12826000
2010-01-26,33.43688201904297,34.44724952497284,33.3105854785752,34.19465885294345,26370
2010-01-27,33.40531921386719,33.65790996701305,33.27902263284079,33.43689275689705,14839
2010-01-28,34.13151550292969,34.226238527504464,33.53160863473809,33.53160863473809,12575
2010-01-29,33.46845245361328,33.626322512356744,32.9632687474154,33.43687892364578,13772
2010-02-01,33.089561462402344,33.5947451103745,32.80539490763499,33.563171584046046,19597
2010-02-02,32.74225997924805,33.4368899113248,32.58438986862697,33.4368899113248,11972
2010-02-03,33.31059265136719,33.34216619105634,32.86855586899899,32.90012940868815,13553
2010-02-04,33.18428421020508,33.373727789462855,33.0579876877313,33.310580732678865,5937
2010-02-05,32.04762268066406,32.39493633630878,31.889752618197736,32.363362805596715,24170
2010-02-08,32.11077117919922,32.33179072188735,32.01605058282381,32.23706771660585,18144
2010-02-09,32.552799224853516,32.615948681266886,32.04761561807384,32.11076266558175,11263
2010-02-10,32.900115966796875,32.99483895607035,32.647525343577065,32.805395386429076,11219
2010-02-22,33.21586227416992,33.56317836062473,33.21586227416992,33.50002888631197,11187
2010-02-23,33.21586227416992,33.310585281185986,32.96327160363731,33.21586227416992,9571
2010-02-24,32.994842529296875,33.184286119454235,32.93169546887974,32.93169546887974,11026
2010-02-25,32.6159553527832,33.02641606335432,32.426509353697824,32.99484253314207,20361
2010-02-26,32.552799224853516,32.6790957287748,32.33178214967036,32.615948681266886,9375
2010-03-01,33.34215545654297,33.43687845402102,32.52123164438813,32.52123164438813,13623
2010-03-02,33.2474479675293,33.53161225411294,33.18429847469428,33.310595051457476,9987
2010-03-03,33.2474479675293,33.53161225411294,33.152724932730194,33.27902150949339,8747
2010-03-04,32.96327209472656,33.4053087858768,32.71067901152467,33.31058577744954,8138
2010-03-05,33.43688201904297,33.594752092401144,33.15271540521702,33.37373254435601,13596
2010-03-08,33.87892150878906,33.87892150878906,33.62632840695829,33.65790194246055,16956
2010-03-09,33.973636627197266,33.973636627197266,33.81576656628194,33.910489566393515,7760
2010-03-10,33.973636627197266,34.068359627308844,33.752619505478194,34.00521015759914,6829
2010-03-11,33.87892150878906,34.09993866621122,33.78419849337593,34.09993866621122,6651
2010-03-12,33.847354888916016,33.9105043862238,33.721060712114465,33.9105043862238,12600
2010-03-15,33.37373352050781,33.81577022062111,33.279012919066105,33.78419668680721,10325
2010-03-16,33.53160095214844,33.53160095214844,33.31058382398771,33.34215735530981,13191
2010-03-17,34.19465637207031,34.19465637207031,33.7210461863569,33.7526197169566,14721
2010-03-18,34.35253143310547,34.447252038688724,34.131511868931895,34.257808418615895,8570
2010-03-19,34.257808685302734,34.38410523596991,34.09993859919535,34.38410523596991,5388
2010-03-22,33.910484313964844,34.099927875938945,33.626317766550905,34.099927875938945,7349
2010-03-23,33.689476013183594,33.97364265503114,33.62632894117586,33.91049558302342,8057
2010-03-24,33.78418731689453,33.94205735108562,33.75261379183742,33.78418731689453,19132
2010-03-25,33.78418731689453,33.91048382602852,33.40530019839812,33.68946433281765,14528
2010-03-26,34.09993362426758,34.194656625675165,33.4053063102986,33.62632343504164,11506
2010-03-29,34.415672302246094,34.44724583175138,34.194655186803196,34.194655186803196,16231
2010-03-30,34.38410186767578,34.44724893237026,34.32095239407519,34.41567540002302,7586
2010-03-31,34.257808685302734,34.38410523596991,34.226235149862525,34.32095575618315,10898
2010-04-01,34.573551177978516,34.66827419956297,34.257810984572316,34.257810984572316,12506
2010-04-02,34.573551177978516,34.66827419956297,34.51040410285987,34.573551177978516,5632
2010-04-06,34.920867919921875,35.07873803023699,34.66827718876172,34.66827718876172,15824
2010-04-07,34.984004974365234,35.04715203248304,34.92085550734157,34.952429036400474,6572
2010-04-08,34.76298904418945,35.04715565288596,34.63669250600143,34.984008588245004,8999
2010-04-09,34.85771942138672,34.85771942138672,34.60512629159505,34.73142285649088,6165
2010-04-12,35.01558303833008,35.07873010462613,34.85771296368378,35.01558303833008,8762
2010-04-13,34.60511779785156,34.85771086564487,34.47882126395491,34.85771086564487,11529
2010-04-14,34.85771942138672,34.85771942138672,34.60512629159505,34.73142285649088,8271
2010-04-15,35.078731536865234,35.23660161795725,34.952434990210364,34.952434990210364,12410
2010-04-16,34.85771942138672,35.047163064277164,34.66827577849627,35.047163064277164,11158
2010-04-19,33.87892150878906,34.51040185445964,33.87892150878906,34.51040185445964,13974
2010-04-20,34.00520706176758,34.163077108310425,33.94206000671273,34.036782998200735,6745
2010-04-21,34.44724655151367,34.47882008167868,34.1946559012877,34.1946559012877,7283
2010-04-22,34.38410186767578,34.41567540002302,34.03678819404392,34.22623179703347,8140
2010-04-23,34.573551177978516,34.573551177978516,34.3841075437161,34.3841075437161,8915
2010-04-26,35.299747467041016,35.299747467041016,34.889284334833505,34.889284334833505,11138
2010-04-27,35.26816940307617,35.33131887056229,35.11029934771969,35.29974534127217,5507
2010-04-28,34.889286041259766,34.95243310673126,34.44724935624085,34.57354589608999,7413
2010-04-29,34.731422424316406,34.92086606484954,34.636699399596544,34.889292526245114,5081
2010-04-30,34.60511779785156,35.173450995933486,34.541970735356244,34.98400739954152,5312
2010-05-03,34.38410186767578,34.636692535359806,34.257805329380716,34.41567540002302,5869
2010-05-04,34.415672302246094,34.6051158881837,34.22622871630848,34.57354235867842,10129
2010-05-05,33.46845245361328,33.7526190411327,33.37372945480484,33.72104551116519,20050
2010-05-06,32.8054084777832,33.43688890119036,32.71068545070947,33.43688890119036,30641
2010-05-07,32.8054084777832,32.83698201717223,32.2370751331541,32.39494523900589,27972
2010-05-10,33.089561462402344,33.152708515059246,32.74224544607244,32.93169142185444,11104
