Date,Close,High,Low,Open,Volume
,VT,VT,VT,VT,VT
2008-08-06,33.746463775634766,33.89888141810235,33.41391835438956,33.63561530188636,22100
2008-08-07,32.977455139160156,33.67025884076298,32.977455139160156,33.67025884076298,45400
2008-08-08,33.41392517089844,33.43470843807982,32.6102729115668,33.01210036265093,40600
2008-08-11,33.61484146118164,33.697977179086855,33.24072676635294,33.56634540550053,34300
2008-08-12,33.150665283203125,33.64255805668389,33.03288988974075,33.64255805668389,34300
2008-08-13,32.783477783203125,33.0467439846928,32.4925014364279,33.0467439846928,44100
2008-08-14,32.9289665222168,32.9289665222168,32.36779708870044,32.36779708870044,87500
2008-08-15,32.9012451171875,33.0051640746139,31.965958643333433,32.977451295499094,21800
2008-08-18,32.35393142700195,33.21993600137119,32.34700191041871,33.21993600137119,23500
2008-08-19,32.07679748535156,32.37470316429426,32.0213745865997,32.37470316429426,25500
2008-08-20,32.36777877807617,32.42320168108317,32.118369107455955,32.42320168108317,20400
2008-08-21,32.6171989440918,32.68647825585176,32.00753095782603,32.00753095782603,20600
2008-08-22,32.790409088134766,33.012106119519196,32.67263105361593,32.87354481419466,22300
2008-08-25,32.18766784667969,32.665704218505724,32.00753999951832,32.00753999951832,50500
2008-08-26,32.35393142700195,32.35393142700195,32.00060008067102,32.03524237791477,37900
2008-08-27,32.3955078125,32.59642156916863,32.22923636361612,32.32622848260455,26200
2008-08-28,33.08137893676758,33.08137893676758,32.82504229023608,33.02595336841668,34100
2008-08-29,32.783477783203125,33.34464984991712,32.76269451352973,33.34464984991712,20000
2008-09-02,31.86897850036621,33.039816106893106,31.868978500366214,32.78347941112367,28800
2008-09-03,31.979825973510742,32.457859684018906,31.979825973510742,32.14610006224753,30700
2008-09-04,30.80204963684082,32.180730062836105,30.802049636840817,32.180730062836105,114200
2008-09-05,30.60114097595215,31.176169368420144,30.26166861170675,31.176169368420144,75600
2008-09-08,31.467140197753906,32.353930657957875,31.14152428265951,32.353930657957875,54800
2008-09-09,30.68427085876465,31.723476217462462,30.58034926576051,31.723476217462462,42400
2008-09-10,30.933692932128906,31.176173222278514,30.62193067133873,31.141533558376707,50300
2008-09-11,30.912891387939453,30.912891387939453,30.22008788888223,30.337865857996476,71600
2008-09-12,31.25930404663086,31.342442398373763,30.753557632959268,31.14152867924988,19100
2008-09-15,29.977617263793945,31.07224576647098,29.86676877437303,30.760486206924703,123900
2008-09-16,30.476444244384766,30.48337112042745,29.0977633422262,29.61736625905167,128500
2008-09-17,28.82756996154785,30.414091486086118,28.806786690789462,30.060760026171042,118100
2008-09-18,30.344804763793945,30.344804763793945,24.8370142335309,28.411881600616162,129000
2008-09-19,32.15302658081055,32.15302658081055,31.19695652757761,32.15302658081055,78100
2008-09-22,30.989112854003906,32.54792136361881,30.78819912292829,32.14609654430427,58000
2008-09-23,31.19002342224121,32.00753201358858,30.4833633190679,31.43250366423559,94700
2008-09-24,30.206249237060547,32.561783574017994,30.033048260603007,32.561783574017994,44300
2008-09-25,31.065322875976562,31.41865165543065,30.393302336086023,31.07224975121273,58500
2008-09-26,31.363237380981445,31.557221655173493,30.310174984383504,30.310174984383504,92100
2008-09-29,29.3748779296875,30.933686254292315,27.545873942168626,30.933686254292315,100000
2008-09-30,29.79749298095703,31.868977693909425,28.799856369786404,29.721286776019895,98100
2008-10-01,29.36102294921875,29.672785157685794,28.813707365780665,28.813707365780665,90200
2008-10-02,27.78141975402832,29.409509591755455,27.78141975402832,29.2293791987774,152700
2008-10-03,27.53894805908203,28.834490284382998,27.53894805908203,28.820633892747484,111800
2008-10-06,26.22262191772461,27.43502852818706,25.16956250176207,27.43502852818706,192200
2008-10-07,25.01714515686035,27.171765356029933,24.94093631748084,27.171765356029933,154600
2008-10-08,24.62917709350586,25.287341299737673,24.11650370878759,25.259628510607758,117200
2008-10-09,23.451400756835938,25.051778021115727,22.53690021805777,24.97556920241155,141600
2008-10-10,22.71010398864746,24.31740832925545,21.38685037509518,22.516119802212945,387600
2008-10-13,25.765371322631836,26.499744272184145,23.74238557747375,26.499744272184145,368800
2008-10-14,26.312685012817383,27.34496372020563,24.726163857062087,27.34496372020563,235800
2008-10-15,23.118865966796875,24.940941008225547,22.661615487359562,24.726170842566656,140800
2008-10-16,23.66617202758789,23.67309890107878,21.476912650244184,22.931799224255307,196000
2008-10-17,23.43755531311035,24.31741386937001,22.89716651761447,23.368273343002198,84500
2008-10-20,25.079492568969727,25.07949256896973,23.38212310396641,23.693885273919868,113500
2008-10-21,23.52760887145996,24.8023675605233,23.43754630917384,24.8023675605233,160200
2008-10-22,21.802532196044922,22.917947909224683,21.46998673363516,22.917947909224683,207600
2008-10-23,21.7540283203125,22.405263940931132,21.09586582796039,22.16971065946094,134600
2008-10-24,21.59469223022461,21.774821357871335,20.09130808930602,20.77025542483874,157600
2008-10-27,20.389219284057617,21.303720233890324,20.29915403575733,20.694053374474716,129700
2008-10-28,21.615478515625,22.578475349245814,20.416926969115973,21.4699890343438,51700
2008-10-29,23.208925247192383,23.292060955844814,21.608548980741308,21.608548980741308,92400
2008-10-30,23.40983772277832,23.936367373403474,22.65468158195204,23.936367373403474,70600
2008-10-31,23.40983772277832,23.72852679138924,22.613112408414636,22.668537973131173,89800
2008-11-03,23.42369270324707,24.033358021393067,22.83480800636367,24.00564788354005,83700
2008-11-04,24.684595108032227,24.753874416791753,23.936365887815462,24.03335797721329,112300
2008-11-05,23.38904571533203,24.933999893466453,23.382118842967007,24.933999893466453,145500
2008-11-06,22.010377883911133,23.40291241225615,21.97573689973686,22.273644077961887,160000
2008-11-07,23.084211349487305,23.084211349487305,22.28748630390619,22.28748630390619,179800
2008-11-10,22.869447708129883,23.749308675562318,22.516119003537693,23.749308675562318,144500
2008-11-11,21.96187400817871,23.001079377876415,21.719392490965653,22.169714553551067,125700
2008-11-12,20.95730972290039,21.69860939258105,20.860317637945702,21.55312126514902,115300
2008-11-13,22.523040771484375,22.53689715871652,20.31992673686827,20.784105137802573,210700
2008-11-14,21.17900848388672,22.516119810196034,21.17900848388672,22.516119810196034,77700
2008-11-17,20.99887466430664,21.823311236574224,20.091302408274682,21.615470705745427,110800
2008-11-18,21.151296615600586,21.407633234655208,20.37535592029921,21.01966354771359,177700
2008-11-19,19.751832962036133,21.06815968219955,19.74490476670571,20.978095785740315,254500
2008-11-20,18.44243812561035,20.02202997715068,18.428581732178284,19.640988407697666,275300
2008-11-21,19.89039421081543,19.89039421081543,18.463218914462896,19.4054323985961,246100
2008-11-24,20.922670364379883,21.49769733018953,20.091305471475728,20.416922705130517,273900
2008-11-25,21.137441635131836,21.851029941745658,20.65940669880148,21.8025325714017,157600
2008-11-26,21.650114059448242,21.79560219164705,20.53469976025168,20.53469976025168,76300
2008-11-28,21.816387176513672,21.91337926642303,21.580833825518276,21.809458981317558,41300
2008-12-01,20.02202796936035,21.42149185162049,20.001244702714786,21.42149185162049,132500
2008-12-02,20.978099822998047,20.978099822998047,20.22987176175074,20.867251319214624,115600
2008-12-03,21.400711059570312,21.400711059570312,20.299152803741762,20.721763586073795,121900
2008-12-04,20.603988647460938,21.33143356426412,20.25758668367427,21.14437618667885,137100
2008-12-05,21.262147903442383,21.262147903442383,19.918108230255818,20.479278909528507,512600
2008-12-08,22.142009735107422,22.363706748905887,21.691687510651988,22.058874015642218,253300
2008-12-09,21.823314666748047,22.29442135352061,21.663970146639112,22.038083425217394,230100
2008-12-10,22.266714096069336,22.426058655697815,21.733256165077538,21.733256165077538,325500
2008-12-11,21.934165954589844,22.557690367829082,21.781749609919277,22.273640944650428,220300
2008-12-12,22.13507843017578,22.183574477062255,21.338353129321373,21.830244436494567,266300
2008-12-15,21.96187400817871,22.52304321640048,21.594687635175056,22.52304321640048,208100
2008-12-16,23.160429000854492,23.160429000854492,21.94109427245503,22.772457959033126,183800
2008-12-17,23.049589157104492,23.264359346289407,22.68933076371568,22.95259702096856,275200
2008-12-18,22.335994720458984,24.012578576259003,22.11429640394044,23.548401318654363,261700
2008-12-19,22.252851486206055,22.7932401057641,22.065795513488926,22.7932401057641,181500
2008-12-22,22.010377883911133,23.312849817658332,21.65704777384413,23.312849817658332,384500
2008-12-23,21.809457778930664,22.820950436272103,21.684752915112014,22.820950436272103,334300
2008-12-24,21.95100975036621,22.432145925806964,21.55354885326534,21.55354885326534,158700
2008-12-26,22.139286041259766,22.31361112819882,21.957987791243767,22.31361112819882,123700
2008-12-29,22.12533950805664,22.801721690247287,21.867339126598335,21.999825233835907,244700
2008-12-30,22.7041015625,22.71107339597574,22.01377300884725,22.28571973422898,245300
2008-12-31,22.996963500976562,23.185234900570922,22.49490643539161,22.801720268799986,305700
2009-01-02,23.617557525634766,23.687289143093995,22.913285479226477,22.996960760188333,205300
2009-01-05,23.687299728393555,24.231193287682743,23.185242498286364,24.231193287682743,236900
2009-01-06,23.603614807128906,23.777939887417862,23.352588925904097,23.422317894023827,110200
2009-01-07,23.080636978149414,23.60361216037325,22.8644756052234,23.60361216037325,82600
2009-01-08,23.00394058227539,23.15734485625325,22.801722834770672,23.017884249008965,183100
2009-01-09,22.44609832763672,22.878426479450866,22.44609832763672,22.878426479450866,131300
2009-01-12,21.874309539794922,22.52279765842264,21.73484895708237,22.52279765842264,65300
2009-01-13,21.68604278564453,21.888259210789823,21.595392988514423,21.874314213534777,115900
2009-01-14,20.925979614257812,21.60236034409083,20.814411686244007,21.60236034409083,202900
2009-01-15,21.170042037963867,21.483826441731143,20.430902605100385,21.121231219377517,136700
2009-01-16,21.428037643432617,22.13928426012189,20.912035587205526,22.13928426012189,79200
2009-01-20,19.852136611938477,22.306633684189258,19.782407654540638,22.306633684189258,146400
2009-01-21,20.919008255004883,20.919008255004883,19.852138355201532,20.054356073397383,64300
2009-01-22,20.51457977294922,21.121231763863648,20.06133473582665,21.121231763863648,166300
2009-01-23,20.54246711730957,20.667981389715916,19.873059437802173,20.39603468616539,103800
2009-01-26,20.681926727294922,21.114253497148407,20.451817682210184,20.58430511119678,127700
2009-01-27,21.079389572143555,21.302525474634795,20.681928579581665,21.002687436908996,198500
2009-01-28,21.727880477905273,21.825502108847406,21.539609049664044,21.665123335158196,34900
2009-01-29,20.800464630126953,21.62327906774424,20.800464630126953,21.22581817194477,100200
2009-01-30,20.50063133239746,21.365283661982133,20.430901026948142,21.204904890445167,39300
2009-02-02,20.46576690673828,20.64009200589279,20.145008032696605,20.221711501922975,199900
2009-02-03,20.87019920349121,20.995713476374736,20.47273822602328,20.856252877616413,29300
2009-02-04,20.723758697509766,21.218842464987695,20.681921063495736,20.919003206232592,26600
2009-02-05,21.630252838134766,21.630252838134766,20.542463552700475,20.56338303780311,56500
2009-02-06,21.755767822265625,21.76273965420696,21.379225057690483,21.379225057690483,54900
2009-02-09,21.693016052246094,21.957989621279296,21.06544462296619,21.944043293963084,63400
2009-02-10,20.681926727294922,21.546578937007123,20.563385623463706,21.546578937007123,50600
2009-02-11,20.828369140625,21.044531950421902,20.465772515807707,21.044531950421902,50300
2009-02-12,20.779556274414062,20.779556274414062,20.221716355233323,20.53550214101954,50500
2009-02-13,20.702844619750977,20.95387180323089,20.556410876892585,20.716789613837044,69800
2009-02-17,19.594133377075195,19.998567388089803,19.53137626071134,19.98462106667686,137200
2009-02-18,19.475597381591797,19.80332804025636,19.350083116147356,19.80332804025636,192500
2009-02-19,19.419815063476562,19.94279032732246,19.343111599180805,19.6987349381954,141600
2009-02-20,18.82710075378418,19.384940244120823,18.771316804750516,18.903804182453314,169500
2009-02-23,18.52727508544922,19.308252273358384,18.513328755487663,19.28035961343527,154500
2009-02-24,19.252460479736328,19.343108927752645,18.583051542866635,18.750403444585388,137500
2009-02-25,18.973543167114258,19.238518062815313,18.666731949979823,19.210625408533115,59300
2009-02-26,18.841049194335938,19.31521347949231,18.72948128371025,19.18969924753981,78900
2009-02-27,18.54819107055664,18.88986810998857,18.339000150703743,18.666732192808126,352600
2009-03-02,17.599853515625,18.290180421733766,17.50920509219417,18.290180421733766,97300
2009-03-03,17.45342254638672,17.822990760145217,17.34185463317724,17.648665729506096,118600
2009-03-04,18.192564010620117,18.42267304474853,17.816021229321965,18.192564010620117,63000
2009-03-05,17.446455001831055,18.199539323421146,17.251210425865157,18.199539323421146,107400
2009-03-06,17.383699417114258,17.948512376263803,16.9862383966018,17.697483803310682,113100
2009-03-09,17.08385467529297,17.41855844769185,17.014124390211226,17.272126046015302,103200
2009-03-10,18.297164916992188,18.318084410740816,17.578944924897847,17.6905142282287,163300
2009-03-11,18.311111450195312,18.54819372867423,18.15770581764814,18.318084614855888,60600
2009-03-12,18.98748207092285,19.071158671060346,18.157695880364436,18.290181946423345,64900
2009-03-13,19.524410247802734,19.524410247802734,18.785272232248772,19.30127434348417,123900
2009-03-16,19.09905433654785,19.87305807671288,19.09905433654785,19.545327422316074,123900
2009-03-17,19.663869857788086,19.663869857788086,18.95262320127351,19.09208246941697,138800
2009-03-18,20.124088287353516,20.2774938837316,19.308246834352836,19.510463241851458,84900
2009-03-19,20.019495010375977,20.723768614951396,18.827111895398367,19.44770886190753,54700
2009-03-20,19.656896591186523,20.082248886274282,19.587166292485225,19.887005645904434,102700
2009-03-23,21.1770076751709,21.1770076751709,20.089218404754305,20.089218404754305,524700
2009-03-24,20.570362091064453,20.960849948191147,20.556415763668323,20.960849948191147,102000
2009-03-25,20.856252670288086,21.121227539295866,20.326304262267357,20.842306344551925,72700
2009-03-26,21.21187400817871,21.232793494821948,20.842304390783024,21.170036364886933,140000
2009-03-27,20.626144409179688,20.974794586028562,20.5633872709473,20.974794586028562,46900
2009-03-30,19.775436401367188,20.089220729925213,19.175757733908462,20.068302572684853,135600
2009-03-31,20.186845779418945,20.500630140708356,19.935817226391514,20.23565659139764,370600
2009-04-01,20.612201690673828,20.72376966039369,19.7266310972718,19.7266310972718,132300
2009-04-02,21.48382568359375,21.853395386983838,21.21885210776341,21.21885210776341,54300
2009-04-03,21.581445693969727,21.853392396422077,20.967820660237724,21.853392396422077,63000
2009-04-06,21.358306884765625,21.755769159580495,21.03057623359694,21.755769159580495,63300
2009-04-07,20.87019920349121,21.12122774925826,20.80046890411205,20.988740313437336,66700
2009-04-08,21.197933197021484,21.937071294057137,20.905066957819425,20.93993277795958,98800
2009-04-09,21.937070846557617,21.951017174329184,21.63723277943904,21.951017174329184,54600
2009-04-13,22.06955337524414,22.18112131252857,21.504740526492363,21.964958600289325,58100
2009-04-14,21.76970863342285,22.31360318997651,21.616303090289744,21.916142345954157,154400
2009-04-15,22.034690856933594,22.04166401988454,21.567499579179174,21.978906883320896,85200
2009-04-16,22.292694091796875,22.397288889469728,21.93009888186398,22.215991949500786,77500
2009-04-17,22.2508487701416,22.43214564762796,22.097443208424473,22.418201984735177,49000
2009-04-20,21.232789993286133,22.453065249682016,21.232789993286133,22.453065249682016,54600
2009-04-21,21.706953048706055,21.7697101685027,20.953868941140787,21.03057238311324,64700
2009-04-22,21.581445693969727,22.069555125807412,21.455931422070233,21.999824826974933,110800
2009-04-23,22.034690856933594,22.055609015791582,21.588417738037162,21.90917658380631,100500
2009-04-24,22.278743743896484,22.50187961334483,22.153229484833115,22.250851095218096,121300
2009-04-27,22.027719497680664,22.271774900968303,21.686042465075953,21.95798919245635,114600
2009-04-28,21.84642219543457,22.34847802110546,21.511718311653976,21.78366505097633,57800
2009-04-29,22.41820526123047,22.773827236732128,22.11139143296524,22.11139143296524,66100
2009-04-30,22.620418548583984,23.003935803838022,22.418203503073737,22.88539338130788,100400
2009-05-01,22.885395050048828,22.90631320731915,22.52977307650598,22.829612410664815,41800
2009-05-04,23.763996124267578,23.763996124267578,23.11550661545463,23.485074932953978,85300
2009-05-05,23.62453269958496,23.777936942446704,23.429286825050188,23.777936942446704,77400
2009-05-06,24.001079559326172,24.140540177530582,23.680321999449063,23.805836289834026,146000
2009-05-07,23.729129791259766,24.52405175568199,23.471129409471256,24.52405175568199,110600
2009-05-08,24.572860717773438,24.649561506941275,24.056857388891803,24.210264287205923,212900
2009-05-11,23.861614227294922,24.886643735359776,23.812803425005605,24.886643735359776,113100
2009-05-12,23.99410629272461,24.11962057561512,23.68032058549833,24.042917107183154,39900
2009-05-13,23.296804428100586,23.931347635870264,23.220100964525727,23.931347635870264,43500
2009-05-14,23.471132278442383,23.645457385281674,23.192211043503505,23.25496818836525,25900
2009-05-15,23.345613479614258,23.659399143316637,23.23404553918558,23.422316937407007,37400
2009-05-18,24.25210952758789,24.25210952758789,23.645458862680062,23.83373030902874,678800
2009-05-19,24.34971809387207,24.544963929691548,24.105664124083695,24.105664124083695,64600
2009-05-20,24.335786819458008,24.8448158298147,24.335786819458008,24.349730487695616,76300
2009-05-21,24.112648010253906,24.147512496667538,23.770969659424765,24.133566170104125,81100
2009-05-22,24.19632339477539,24.38459481405918,24.049890955329047,24.126591761712977,64400
2009-05-26,24.698379516601562,24.740218499257356,23.631510728783763,23.973189103831096,85800
2009-05-27,24.27999496459961,24.79599833003444,24.18237335329855,24.782052005564374,49200
2009-05-28,24.670482635498047,24.705347114651552,24.175397455556926,24.370643326797225,31800
2009-05-29,25.019142150878906,25.019142150878906,24.68443823722046,24.977303164175254,36100
2009-06-01,25.75826644897461,25.925619654496362,25.074912624739632,25.074912624739632,109800
2009-06-02,25.716440200805664,25.834979995255622,25.3538436636805,25.68157571184921,49500
2009-06-03,25.179519653320312,25.42357374661318,24.921519231840694,25.325952109296033,33800
2009-06-04,25.423568725585938,25.486325860037045,25.095839387887576,25.34686526570241,82000
2009-06-05,25.298049926757812,25.716431634845346,25.095834894170743,25.716431634845346,80900
2009-06-08,25.179519653320312,25.25622312835239,24.76811228177654,25.07492352191473,34000
2009-06-09,25.40264892578125,25.416595250312387,25.172538561001588,25.277134664990417,62500
2009-06-10,25.32594871520996,25.625788081066517,25.102812814105977,25.48632747787909,35700
2009-06-11,25.709453582763672,25.974428361855963,25.402642500649105,25.730374394263553,104800
2009-06-12,25.639734268188477,25.639734268188477,25.402652042053873,25.570002636978447,101900
2009-06-15,24.85875701904297,25.54908283367031,24.663511124207613,25.54908283367031,54000
2009-06-16,24.524051666259766,25.3608126057546,24.47524085528829,25.3608126057546,109800
2009-06-17,24.419458389282227,24.66351244591824,24.154483513513327,24.66351244591824,79700
2009-06-18,24.47524642944336,24.656546048618964,24.335788457757886,24.405517443600623,78400
2009-06-19,24.544965744018555,24.8099405450816,24.482208624292806,24.482208624292806,174400
2009-06-22,23.79188346862793,24.48221187733773,23.79188346862793,24.48221187733773,79700
2009-06-23,24.049894332885742,24.161462301464343,23.861622887161193,24.161462301464343,25500
2009-06-24,24.273025512695312,24.607729352831445,24.154483073069578,24.41945794400681,44600
2009-06-25,24.789016723632812,24.789016723632812,24.077770339715663,24.210259054163807,42500
2009-06-26,24.80297088623047,25.51421749502747,24.649563972571464,24.85875618573901,22300
2009-06-29,25.00518798828125,25.053998794148793,24.75415946668278,24.949402690152958,36000
2009-06-30,24.58679962158203,25.06793837861077,24.496152526480167,25.06793837861077,119600
2009-07-01,25.026103973388672,25.172536378284306,24.97729317175679,24.98426766341231,102500
2009-07-02,24.286975860595703,24.80297670209548,24.286975860595707,24.80297670209548,53800
2009-07-06,24.25210952758789,24.25210952758789,23.910433786428964,23.96621644090809,103900
2009-07-07,23.763996124267578,24.286971362988364,23.722157147573654,24.286971362988364,95800
2009-07-08,23.70124053955078,23.903455623491197,23.317723211410804,23.72913053251477,66500
2009-07-09,23.910430908203125,24.028970697195877,23.80583478615903,23.924377235141662,29600
2009-07-10,23.798858642578125,23.798858642578125,23.53388379871409,23.71518069610144,153000
2009-07-13,24.259078979492188,24.28697163092919,23.512967843485058,23.847671680760154,190100
2009-07-14,24.419458389282227,24.963351806922326,24.189347998748513,24.419458389282227,117500
2009-07-15,25.25621795654297,25.31200059787704,24.8587569945755,24.914539635909573,280500
2009-07-16,25.374759674072266,25.4654094656668,25.10281295927845,25.151623771677862,156700
2009-07-17,25.4305419921875,25.47935279885282,25.23529610553677,25.353838536002154,72600
2009-07-20,25.91168785095215,25.918659685927008,25.646712902069957,25.81406620136146,99300
2009-07-21,25.91168785095215,26.176662799834343,25.68158005691559,26.148770139954017,97000
2009-07-22,25.988380432128906,26.141787337117943,25.70248743827891,25.828001695090062,222900
2009-07-23,26.567140579223633,26.671736689058907,25.98838270877327,26.01627535939462,897600
2009-07-24,26.636877059936523,26.636877059936523,26.260334187897897,26.483470113552627,82400
2009-07-27,26.73448944091797,26.734489440917972,26.427678314341183,26.671732317301228,39800
2009-07-28,26.622922897338867,26.636869221086844,26.28821910735531,26.525301291092322,32700
2009-07-29,26.3370304107666,26.55319444298246,26.218487986651674,26.55319444298246,50200
2009-07-30,26.873950958251953,27.104058646296583,26.776329353627613,26.825140155939785,69100
2009-07-31,27.076175689697266,27.243526295366795,26.853037115488036,26.992497726872585,77100
2009-08-03,27.661903381347656,27.703742359601595,27.41087749179318,27.585202577866678,81300
2009-08-04,27.57124900817871,27.69676324997532,27.327192355801298,27.3829776454838,100200
2009-08-05,27.543373107910156,27.640994764213108,27.229587312657358,27.57823760516255,116800
2009-08-06,27.3620662689209,27.75255275345855,27.194713018412134,27.72466010170881,55700
2009-08-07,27.557302474975586,27.68978854697463,27.389949267197167,27.557302474975586,157800
2009-08-10,27.38298225402832,27.557307323641442,27.201682692036567,27.557307323641442,70500
2009-08-11,27.090120315551758,27.306284403847258,26.943687865411267,27.27141991476476,76900
2009-08-12,27.38996124267578,27.57126085203623,27.055257340768215,27.090121831802097,54500
2009-08-13,27.731626510620117,27.905951543254147,27.41086908897084,27.905951543254147,252900
2009-08-14,27.445741653442383,27.77347366259352,27.222605758698112,27.77347366259352,56400
2009-08-17,26.62989044189453,26.790269149191886,26.518322529862075,26.769350996932314,70800
2009-08-18,26.992502212524414,27.069205694532105,26.755419931768987,26.860016072686815,116900
2009-08-19,27.104066848754883,27.257473793869405,26.371901932509264,26.685687656611684,66800
2009-08-20,27.417850494384766,27.501525794472204,27.243525400875203,27.25049989420989,72500
2009-08-21,27.97569465637207,28.05937262959447,27.6758552356341,27.724666056685372,132900
2009-08-24,28.01054573059082,28.30341317659569,27.94779127072082,28.01054573059082,185800
2009-08-25,28.08725357055664,28.37314657023747,28.07330724618326,28.324335764925333,785500
2009-08-26,27.996614456176758,28.059371603804166,27.829261175840287,28.01055812454716,457200
2009-08-27,28.080289840698242,28.22672229888652,27.647964300337062,27.89201839731753,181200
2009-08-28,28.07330894470215,28.449851745597222,27.9338510125095,28.449851745597222,97500
2009-08-31,27.80137062072754,28.289481510284357,27.620073658315757,28.289481510284357,220000
2009-09-01,27.19471549987793,28.010555688079105,27.118012030561935,27.759529779394843,312300
2009-09-02,27.2435245513916,27.369038827603998,27.006442325211495,27.131956601423887,45600
2009-09-03,27.543373107910156,27.543373107910156,27.257479974455524,27.52942677701107,76000
2009-09-04,27.89201545715332,27.961744431800252,27.45271546890599,27.634015058971816,80900
2009-09-08,28.401044845581055,28.5823444383633,28.24066607349825,28.49866647554538,86500
2009-09-09,28.65903663635254,28.763632728451647,28.28946838825016,28.28946838825016,105000
2009-09-10,28.958877563476562,28.958877563476562,28.477741364652655,28.686930900663516,100700
2009-09-11,28.924009323120117,29.12622700096472,28.81244140775567,29.042551729438618,68100
2009-09-14,29.014673233032227,29.29359182744842,28.64510483193542,29.29359182744842,48400
2009-09-15,29.140186309814453,29.209915290497563,28.78456159235633,29.014672016592776,85400
2009-09-16,29.642236709594727,29.69105018128774,29.27266837527286,29.48185794828543,140400
2009-09-17,29.593412399291992,29.983901374792133,29.446980030975137,29.621305038968117,174500
2009-09-18,29.60737419128418,29.718942148303075,29.474888073571094,29.677105826914687,54700
2009-09-21,29.363323211669922,29.426080360357503,29.11926645122259,29.286619734386196,113300
2009-09-22,29.781692504882812,29.830503308708103,29.565531133653472,29.649206417355497,803400
2009-09-23,29.405155181884766,29.983915762941297,29.36331886228344,29.914186790279214,116000
2009-09-24,28.972829818725586,29.62131937511497,28.83336921283726,29.62131937511497,54600
2009-09-25,28.903091430664062,29.105309110330726,28.77060270123262,28.958874058854448,75800
2009-09-28,29.33540916442871,29.440005222638042,28.9449202284339,28.979787354495848,122300
2009-09-29,29.29358673095703,29.453968153331235,29.119261642279618,29.453968153331235,168400
2009-09-30,29.25871467590332,29.523689486940352,28.944929065463292,29.481850518885324,63600
2009-10-01,28.498653411865234,29.154117186860457,28.43589629851439,29.154117186860457,92800
2009-10-02,28.35919952392578,28.48471378010161,27.892009639263,28.07330653152291,1112100
2009-10-05,28.749692916870117,28.81942454739237,28.31039295454393,28.401042744228,99600
2009-10-06,29.105316162109375,29.370288365193133,28.937962917013156,29.098341669402668,198000
2009-10-07,29.244766235351562,29.251740726183517,29.00768408685372,29.161090965290228,1039800
2009-10-08,29.649215698242188,29.78170182724071,29.419105271045126,29.628297535766144,102700
2009-10-09,29.69105339050293,29.69105339050293,29.440024811759038,29.6213217519685,57900
2009-10-12,29.84444236755371,30.123363458647788,29.732874463113813,29.732874463113813,67000
2009-10-13,29.781692504882812,29.82353147672848,29.55855664168454,29.781692504882812,73200
2009-10-14,30.47900390625,30.47900390625,30.158246317913786,30.374410428309208,109600
2009-10-15,30.513858795166016,30.52780511983347,30.24191211412427,30.346508219135455,103900
2009-10-16,30.16520881652832,30.2558585973471,29.9420729406586,30.17218330889332,74200
